id,name,address
1,Rajeethan,"House No. 114, Urban Estate Phase 2 Road, Patiala"
2,Divishnan,"House No. 130, Adalat Bazar Market, Patiala"
3,Nalangkilli,"House No. 214, Railway Station Colony, Patiala"
4,Keshev,"House No. 206, Nabha Road Market, Patiala"
5,Dushanthika,"House No. 133, Gopal Sweets Market, Patiala"
6,Dheshga,"House No. 57, Anardana Chowk Phase, Patiala"
7,Suedesh,"House No. 73, Nabha Road Enclave, Patiala"
8,Krithi,"House No. 122, Model Town Market, Patiala"
9,Nishman,"House No. 233, Moti Bagh Palace Street, Patiala"
10,Lucknaah,"House No. 251, Urban Estate Phase 2 Street, Patiala"
11,Branitha,"House No. 23, Moti Bagh Palace Colony, Patiala"
12,Astrit,"House No. 27, Punjabi University Market, Patiala"
13,Luckshikaa,"House No. 350, Anardana Chowk Colony, Patiala"
14,Eravanen,"House No. 358, Model Town Street, Patiala"
15,Kuppa,"House No. 38, Urban Estate Phase 2 Road, Patiala"
16,Yudhisthira,"House No. 15, Model Town Road, Patiala"
17,Champakavathi,"House No. 91, Leela Bhawan Enclave, Patiala"
18,Udita,"House No. 175, Adalat Bazar Street, Patiala"
19,Yaathami,"House No. 499, Choti Baradari Market, Patiala"
20,Aalok,"House No. 437, Railway Station Market, Patiala"
21,Daridriya,"House No. 158, Adalat Bazar Enclave, Patiala"
22,Paarika,"House No. 210, Choti Baradari Market, Patiala"
23,Virendri,"House No. 123, Moti Bagh Palace Phase, Patiala"
24,Upagupta,"House No. 336, Moti Bagh Palace Enclave, Patiala"
25,Vithaka,"House No. 199, Model Town Phase, Patiala"
26,Dayita,"House No. 161, Sirhind Road Street, Patiala"
27,Tharakan,"House No. 52, Railway Station Phase, Patiala"
28,Yanushan,"House No. 81, Adalat Bazar Enclave, Patiala"
29,Abisayan,"House No. 149, Urban Estate Phase 2 Road, Patiala"
30,Reyaan,"House No. 231, Leela Bhawan Colony, Patiala"
31,Inbaraj,"House No. 164, Adalat Bazar Phase, Patiala"
32,Manju sri,"House No. 304, Railway Station Road, Patiala"
33,Barna,"House No. 163, Phowara Chowk Street, Patiala"
34,Aadhiren,"House No. 32, Rajindra Hospital Road, Patiala"
35,Maasilan,"House No. 463, Moti Bagh Palace Enclave, Patiala"
36,Kobanan,"House No. 190, Phowara Chowk Phase, Patiala"
37,Samir,"House No. 425, Tripri Street, Patiala"
38,Liani,"House No. 344, Patiala Bus Stand Phase, Patiala"
39,Suvaathishan,"House No. 347, Moti Bagh Palace Phase, Patiala"
40,Sagadevan,"House No. 372, Choti Baradari Colony, Patiala"
41,Abirran,"House No. 443, Urban Estate Phase 2 Colony, Patiala"
42,Romilan,"House No. 243, Leela Bhawan Road, Patiala"
43,Dharsu,"House No. 225, Mall Road Phase, Patiala"
44,Vinushi,"House No. 368, Moti Bagh Palace Colony, Patiala"
45,Kaivalya,"House No. 13, Anardana Chowk Enclave, Patiala"
46,Arukshana,"House No. 37, Railway Station Market, Patiala"
47,Sahiran,"House No. 91, Urban Estate Phase 2 Road, Patiala"
48,Aamod,"House No. 31, Thapar University Road, Patiala"
49,Athushnan,"House No. 470, Lower Mall Market, Patiala"
50,Dharani,"House No. 2, Leela Bhawan Street, Patiala"
51,Ashantini,"House No. 362, Gopal Sweets Enclave, Patiala"
52,Vithukeshan,"House No. 215, Rajindra Hospital Phase, Patiala"
53,Mohanakrishna,"House No. 457, Mall Road Street, Patiala"
54,Hari srinivas,"House No. 99, Gopal Sweets Enclave, Patiala"
55,Upakaar,"House No. 421, Lower Mall Colony, Patiala"
56,Kaliraj,"House No. 79, Urban Estate Phase 2 Colony, Patiala"
57,Alagiri,"House No. 487, Urban Estate Phase 2 Street, Patiala"
58,Nirpana,"House No. 436, Rajpura Road Colony, Patiala"
59,Thasharakan,"House No. 316, Moti Bagh Palace Market, Patiala"
60,Prageethen,"House No. 166, Moti Bagh Palace Market, Patiala"
61,Sanatan,"House No. 194, Rajpura Road Street, Patiala"
62,Vishranti,"House No. 497, Rajindra Hospital Road, Patiala"
63,Natali,"House No. 229, Sirhind Road Road, Patiala"
64,Rudhrika,"House No. 2, Tripri Colony, Patiala"
65,Padmodbhava,"House No. 167, Punjabi University Colony, Patiala"
66,Pranayan,"House No. 344, Moti Bagh Palace Phase, Patiala"
67,Gini,"House No. 268, Railway Station Phase, Patiala"
68,Pushpathas,"House No. 295, Gopal Sweets Market, Patiala"
69,Amrit,"House No. 254, Sirhind Road Road, Patiala"
70,Vinumitra,"House No. 144, Moti Bagh Palace Street, Patiala"
71,Andal,"House No. 138, Phowara Chowk Street, Patiala"
72,Dalsher,"House No. 167, Sirhind Road Enclave, Patiala"
73,Sanjaykumar,"House No. 463, Mall Road Road, Patiala"
74,Alakananda,"House No. 307, Rajindra Hospital Phase, Patiala"
75,Niveshtha,"House No. 203, Moti Bagh Palace Road, Patiala"
76,Eshvar,"House No. 429, Railway Station Road, Patiala"
77,Ahalyani,"House No. 274, Rajpura Road Colony, Patiala"
78,Abdus Salaam,"House No. 363, Adalat Bazar Street, Patiala"
79,Thaksin,"House No. 334, Model Town Phase, Patiala"
80,Tuhi,"House No. 183, Sirhind Road Road, Patiala"
81,Tashena,"House No. 259, Phowara Chowk Street, Patiala"
82,Ahilarakshan,"House No. 177, Rajindra Hospital Colony, Patiala"
83,Hrish,"House No. 396, Railway Station Enclave, Patiala"
84,Avreen,"House No. 487, Railway Station Street, Patiala"
85,Kalash,"House No. 45, Nabha Road Colony, Patiala"
86,Anuya,"House No. 64, Nabha Road Phase, Patiala"
87,Kulandavelayudhan,"House No. 101, Rajpura Road Enclave, Patiala"
88,Achuthan,"House No. 222, Phowara Chowk Street, Patiala"
89,Venaya,"House No. 365, Patiala Bus Stand Street, Patiala"
90,Draupadi,"House No. 38, Nabha Road Market, Patiala"
91,Vibhavari,"House No. 109, Sirhind Road Market, Patiala"
92,Revashini,"House No. 281, Rajpura Road Road, Patiala"
93,Krishmitha,"House No. 42, Rajindra Hospital Colony, Patiala"
94,Ramendra,"House No. 418, Sirhind Road Market, Patiala"
95,Jeyanika,"House No. 202, Tripri Phase, Patiala"
96,Anathmika,"House No. 89, Urban Estate Phase 2 Enclave, Patiala"
97,Dharmpaal,"House No. 170, Moti Bagh Palace Phase, Patiala"
98,Chellamani,"House No. 28, Rajpura Road Road, Patiala"
